timestamp,commit,category,files,examples,pass,failures,errors,pass_rate
2026-08-19T07:18:31Z,f09debf,English,2,26,26,0,0,100.0
2026-08-19T07:18:31Z,f09debf,abbrev,1,4,4,0,0,100.0
2026-08-19T07:18:31Z,f09debf,base64,6,26,20,6,0,76.9
2026-08-19T07:18:31Z,f09debf,bigdecimal,57,363,249,75,39,68.6
2026-08-19T07:18:31Z,f09debf,cgi,88,43,26,5,12,60.5
2026-08-19T07:18:31Z,f09debf,coverage,5,0,0,0,5,0.0
2026-08-19T07:18:31Z,f09debf,csv,42,33,33,0,0,100.0
2026-08-19T07:18:31Z,f09debf,date,111,297,69,64,164,23.2
2026-08-19T07:18:31Z,f09debf,datetime,36,177,33,104,40,18.6
2026-08-19T07:18:31Z,f09debf,delegate,24,74,71,2,1,95.9
2026-08-19T07:18:31Z,f09debf,digest,68,124,106,9,9,85.5
2026-08-19T07:18:31Z,f09debf,drb,1,2,2,0,0,100.0
2026-08-19T07:18:31Z,f09debf,erb,13,53,41,0,12,77.4
2026-08-19T07:18:31Z,f09debf,etc,19,50,27,3,20,54.0
2026-08-19T07:18:31Z,f09debf,expect,1,6,6,0,0,100.0
2026-08-19T07:18:31Z,f09debf,fiddle,1,1,1,0,0,100.0
2026-08-19T07:18:31Z,f09debf,find,2,3,2,0,1,66.7
2026-08-19T07:18:31Z,f09debf,getoptlong,10,27,27,0,0,100.0
2026-08-19T07:18:31Z,f09debf,io-wait,3,28,28,0,0,100.0
2026-08-19T07:18:31Z,f09debf,ipaddr,6,29,29,0,0,100.0
2026-08-19T07:18:31Z,f09debf,irb,1,1,0,1,0,0.0
2026-08-19T07:18:31Z,f09debf,logger,14,55,55,0,0,100.0
2026-08-19T07:18:31Z,f09debf,matrix,97,349,349,0,0,100.0
2026-08-19T07:18:31Z,f09debf,mkmf,1,1,0,1,0,0.0
2026-08-19T07:18:31Z,f09debf,monitor,6,12,9,2,1,75.0
2026-08-19T07:18:31Z,f09debf,net-ftp,56,461,253,0,208,54.9
2026-08-19T07:18:31Z,f09debf,net-http,131,377,375,0,2,99.5
2026-08-19T07:18:31Z,f09debf,objectspace,7,1,0,1,6,0.0
2026-08-19T07:18:31Z,f09debf,observer,5,8,8,0,0,100.0
2026-08-19T07:18:31Z,f09debf,open3,11,4,4,0,0,100.0
2026-08-19T07:18:31Z,f09debf,openssl,19,171,0,72,104,0.0
2026-08-19T07:18:31Z,f09debf,openstruct,13,13,0,1,27,0.0
2026-08-19T07:18:31Z,f09debf,optionparser,2,4,0,4,0,0.0
2026-08-19T07:18:31Z,f09debf,pathname,20,71,71,0,0,100.0
2026-08-19T07:18:31Z,f09debf,pp,1,3,1,2,0,33.3
2026-08-19T07:18:31Z,f09debf,prime,11,68,63,0,5,92.6
2026-08-19T07:18:31Z,f09debf,random,1,8,1,1,6,12.5
2026-08-19T07:18:31Z,f09debf,rbconfig,5,24,22,2,0,91.7
2026-08-19T07:18:31Z,f09debf,readline,25,0,0,0,0,0.0
2026-08-19T07:18:31Z,f09debf,resolv,4,6,6,0,0,100.0
2026-08-19T07:18:31Z,f09debf,ripper,2,0,0,0,2,0.0
2026-08-19T07:18:31Z,f09debf,rubygems,2,1,1,0,0,100.0
2026-08-19T07:18:31Z,f09debf,securerandom,5,42,28,0,14,66.7
2026-08-19T07:18:31Z,f09debf,shellwords,1,7,7,0,0,100.0
2026-08-19T07:18:31Z,f09debf,singleton,7,14,14,0,0,100.0
2026-08-19T07:18:31Z,f09debf,socket,188,1057,468,111,478,44.3
2026-08-19T07:18:31Z,f09debf,stringio,64,667,450,131,86,67.5
2026-08-19T07:18:31Z,f09debf,stringscanner,44,138,96,10,32,69.6
2026-08-19T07:18:31Z,f09debf,syslog,20,0,0,0,20,0.0
2026-08-19T07:18:31Z,f09debf,tempfile,10,45,42,1,2,93.3
2026-08-19T07:18:31Z,f09debf,thread,2,2,2,0,0,100.0
2026-08-19T07:18:31Z,f09debf,time,6,7,6,0,1,85.7
2026-08-19T07:18:31Z,f09debf,timeout,2,7,7,0,0,100.0
2026-08-19T07:18:31Z,f09debf,tmpdir,2,10,10,0,0,100.0
2026-08-19T07:18:31Z,f09debf,uri,105,97,97,0,0,100.0
2026-08-19T07:18:31Z,f09debf,weakref,5,9,6,1,2,66.7
2026-08-19T07:18:31Z,f09debf,win32ole,74,0,0,0,0,0.0
2026-08-19T07:18:31Z,f09debf,yaml,9,60,2,24,34,3.3
2026-08-19T07:18:31Z,f09debf,zlib,42,92,0,7,140,0.0
