timestamp,commit,category,files,examples,pass,failures,errors,pass_rate
2026-05-08T10:41:47Z,1478ad7,argf,34,81,30,16,35,37.0
2026-05-08T10:41:47Z,1478ad7,array,129,2985,2871,81,33,96.2
2026-05-08T10:41:47Z,1478ad7,basicobject,14,179,179,0,0,100.0
2026-05-08T10:41:47Z,1478ad7,binding,9,15,0,1,14,0.0
2026-05-08T10:41:47Z,1478ad7,builtin_constants,1,27,27,0,0,100.0
2026-05-08T10:41:47Z,1478ad7,class,8,54,54,0,0,100.0
2026-05-08T10:41:47Z,1478ad7,comparable,7,54,54,0,0,100.0
2026-05-08T10:41:47Z,1478ad7,complex,43,186,154,28,4,82.8
2026-05-08T10:41:47Z,1478ad7,conditionvariable,4,11,0,1,10,0.0
2026-05-08T10:41:47Z,1478ad7,data,13,86,52,26,8,60.5
2026-05-08T10:41:47Z,1478ad7,dir,34,338,275,54,9,81.4
2026-05-08T10:41:47Z,1478ad7,encoding,45,598,239,198,161,40.0
2026-05-08T10:41:47Z,1478ad7,enumerable,61,574,296,119,159,51.6
2026-05-08T10:41:47Z,1478ad7,enumerator,81,393,49,42,302,12.5
2026-05-08T10:41:47Z,1478ad7,env,45,239,226,9,4,94.6
2026-05-08T10:41:47Z,1478ad7,exception,39,102,43,25,34,42.2
2026-05-08T10:41:47Z,1478ad7,false,9,13,13,0,0,100.0
2026-05-08T10:41:47Z,1478ad7,fiber,13,52,4,8,40,7.7
2026-05-08T10:41:47Z,1478ad7,file,112,795,519,130,146,65.3
2026-05-08T10:41:47Z,1478ad7,filetest,24,88,63,8,17,71.6
2026-05-08T10:41:47Z,1478ad7,float,50,328,328,0,0,100.0
2026-05-08T10:41:47Z,1478ad7,gc,18,34,0,3,32,0.0
2026-05-08T10:41:47Z,1478ad7,hash,69,566,532,30,4,94.0
2026-05-08T10:41:47Z,1478ad7,integer,68,615,615,0,0,100.0
2026-05-08T10:41:47Z,1478ad7,io,102,780,161,284,335,20.6
2026-05-08T10:41:47Z,1478ad7,kernel,118,1919,1261,335,323,65.7
2026-05-08T10:41:47Z,1478ad7,main,7,27,15,5,7,55.6
2026-05-08T10:41:47Z,1478ad7,marshal,6,706,292,107,307,41.4
2026-05-08T10:41:47Z,1478ad7,matchdata,30,189,170,18,1,89.9
2026-05-08T10:41:47Z,1478ad7,math,29,243,243,0,0,100.0
2026-05-08T10:41:47Z,1478ad7,method,25,226,137,41,48,60.6
2026-05-08T10:41:47Z,1478ad7,module,84,1064,889,63,112,83.6
2026-05-08T10:41:47Z,1478ad7,mutex,7,0,0,0,0,0.0
2026-05-08T10:41:47Z,1478ad7,nil,18,27,27,0,0,100.0
2026-05-08T10:41:47Z,1478ad7,numeric,46,338,338,0,0,100.0
2026-05-08T10:41:47Z,1478ad7,objectspace,29,112,10,5,97,8.9
2026-05-08T10:41:47Z,1478ad7,proc,23,26,12,11,3,46.2
2026-05-08T10:41:47Z,1478ad7,process,92,291,0,44,254,0.0
2026-05-08T10:41:47Z,1478ad7,queue,15,88,52,14,22,59.1
2026-05-08T10:41:47Z,1478ad7,random,10,87,32,10,45,36.8
2026-05-08T10:41:47Z,1478ad7,range,33,466,408,37,21,87.6
2026-05-08T10:41:47Z,1478ad7,rational,32,159,159,0,0,100.0
2026-05-08T10:41:47Z,1478ad7,refinement,8,25,0,0,25,0.0
