timestamp,commit,benchmark,monoruby_ms,yjit_ms,ratio,monoruby_failed,yjit_failed,monoruby_reason,yjit_reason
2026-05-08T11:31:25Z,1478ad7,30k_ifelse,315.5717,95.5117,0.3027,false,false,,
2026-05-08T11:31:25Z,1478ad7,30k_methods,178.6519,58.9689,0.3301,false,false,,
2026-05-08T11:31:25Z,1478ad7,activerecord,,108.0000,,true,false,"exit 1",
2026-05-08T11:31:25Z,1478ad7,addressable-equality,899.3515,521.7863,0.5802,false,false,,
2026-05-08T11:31:25Z,1478ad7,addressable-getters,178.2761,129.0145,0.7237,false,false,,
2026-05-08T11:31:25Z,1478ad7,addressable-join,387.1628,267.1816,0.6901,false,false,,
2026-05-08T11:31:25Z,1478ad7,addressable-merge,222.9014,114.2857,0.5127,false,false,,
2026-05-08T11:31:25Z,1478ad7,addressable-new,87.3605,55.3199,0.6332,false,false,,
2026-05-08T11:31:25Z,1478ad7,addressable-normalize,488.1789,294.2217,0.6027,false,false,,
2026-05-08T11:31:25Z,1478ad7,addressable-parse,297.9143,197.5810,0.6632,false,false,,
2026-05-08T11:31:25Z,1478ad7,addressable-setters,167.9164,109.6143,0.6528,false,false,,
2026-05-08T11:31:25Z,1478ad7,addressable-to-s,179.1475,129.2175,0.7213,false,false,,
2026-05-08T11:31:25Z,1478ad7,attr_accessor,7.6576,199.0196,25.9899,false,false,,
2026-05-08T11:31:25Z,1478ad7,binarytrees,287.7242,162.5567,0.5650,false,false,,
2026-05-08T11:31:25Z,1478ad7,blurhash,70.7854,134.5156,1.9003,false,false,,
2026-05-08T11:31:25Z,1478ad7,cfunc_itself,2.6563,16.9502,6.3811,false,false,,
2026-05-08T11:31:25Z,1478ad7,chunky-png,,405.5626,,true,false,"exit 1",
2026-05-08T11:31:25Z,1478ad7,erubi,781.6638,150.8532,0.1930,false,false,,
2026-05-08T11:31:25Z,1478ad7,erubi-rails,,,,true,true,"exit 1","exit 1"
2026-05-08T11:31:25Z,1478ad7,etanni,848.9442,346.8952,0.4086,false,false,,
2026-05-08T11:31:25Z,1478ad7,fannkuchredux,62.1641,121.1133,1.9483,false,false,,
2026-05-08T11:31:25Z,1478ad7,fib,26.4085,29.6136,1.1214,false,false,,
2026-05-08T11:31:25Z,1478ad7,fluentd,,391.5972,,true,false,"exit 1",
2026-05-08T11:31:25Z,1478ad7,gcbench,1260.1216,664.8175,0.5276,false,false,,
2026-05-08T11:31:25Z,1478ad7,getivar,7.6180,8.2423,1.0820,false,false,,
2026-05-08T11:31:25Z,1478ad7,getivar-module,20.7240,83.0529,4.0076,false,false,,
2026-05-08T11:31:25Z,1478ad7,graphql,,28.4510,,true,false,"exit 1",
2026-05-08T11:31:25Z,1478ad7,graphql-native,,233.6023,,true,false,"exit 1",
2026-05-08T11:31:25Z,1478ad7,hexapdf,,,,true,true,"exit 1","timeout (300s)"
2026-05-08T11:31:25Z,1478ad7,keyword_args,25.6454,19.4510,0.7585,false,false,,
2026-05-08T11:31:25Z,1478ad7,knucleotide,145.0752,93.0434,0.6413,false,false,,
2026-05-08T11:31:25Z,1478ad7,lee,,820.1930,,true,false,"exit 1",
2026-05-08T11:31:25Z,1478ad7,liquid-c,,50.9228,,true,false,"exit 1",
2026-05-08T11:31:25Z,1478ad7,liquid-compile,,42.5498,,true,false,"exit 1",
2026-05-08T11:31:25Z,1478ad7,liquid-render,,68.1902,,true,false,"exit 1",
2026-05-08T11:31:25Z,1478ad7,lobsters,,752.8045,,true,false,"exit 1",
2026-05-08T11:31:25Z,1478ad7,loops-times,154.8437,264.5646,1.7086,false,false,,
2026-05-08T11:31:25Z,1478ad7,mail,,100.6701,,true,false,"exit 1",
2026-05-08T11:31:25Z,1478ad7,matmul,65.1345,197.1384,3.0266,false,false,,
2026-05-08T11:31:25Z,1478ad7,nbody,15.0494,34.7036,2.3060,false,false,,
2026-05-08T11:31:25Z,1478ad7,nqueens,19.3781,42.9397,2.2159,false,false,,
2026-05-08T11:31:25Z,1478ad7,object-new,65.8626,30.1685,0.4581,false,false,,
2026-05-08T11:31:25Z,1478ad7,object-new-initialize,29.2615,39.1963,1.3395,false,false,,
2026-05-08T11:31:25Z,1478ad7,object-new-no-escape,57.6918,70.0478,1.2142,false,false,,
2026-05-08T11:31:25Z,1478ad7,optcarrot,1242.0175,1383.3470,1.1138,false,false,,
2026-05-08T11:31:25Z,1478ad7,protoboeuf,123.2344,34.5283,0.2802,false,false,,
2026-05-08T11:31:25Z,1478ad7,protoboeuf-encode,118.8532,32.5783,0.2741,false,false,,
2026-05-08T11:31:25Z,1478ad7,psych-load,3800.9122,1322.1221,0.3478,false,false,,
2026-05-08T11:31:25Z,1478ad7,rack,,41.4720,,true,false,"exit 1",
2026-05-08T11:31:25Z,1478ad7,railsbench,,1458.1451,,true,false,"exit 1",
2026-05-08T11:31:25Z,1478ad7,respond_to,4.4295,6.9980,1.5799,false,false,,
2026-05-08T11:31:25Z,1478ad7,rubocop,,,,true,true,"exit 1","exit 1"
2026-05-08T11:31:25Z,1478ad7,ruby-json,,238.4112,,true,false,"exit 1",
2026-05-08T11:31:25Z,1478ad7,ruby-lsp,,114.9214,,true,false,"exit 1",
2026-05-08T11:31:25Z,1478ad7,ruby-xor,145.3397,21.3556,0.1469,false,false,,
2026-05-08T11:31:25Z,1478ad7,rubyboy,,1309.7077,,true,false,"exit 1",
2026-05-08T11:31:25Z,1478ad7,rubykon,805.8142,490.7940,0.6091,false,false,,
2026-05-08T11:31:25Z,1478ad7,send_bmethod,29.6948,6.2203,0.2095,false,false,,
2026-05-08T11:31:25Z,1478ad7,send_cfunc_block,165.6004,103.2460,0.6235,false,false,,
2026-05-08T11:31:25Z,1478ad7,send_rubyfunc_block,17.7905,16.8193,0.9454,false,false,,
2026-05-08T11:31:25Z,1478ad7,sequel,,60.4144,,true,false,"exit 1",
2026-05-08T11:31:25Z,1478ad7,setivar,5.7259,4.2018,0.7338,false,false,,
2026-05-08T11:31:25Z,1478ad7,setivar_object,5.9250,39.2210,6.6196,false,false,,
2026-05-08T11:31:25Z,1478ad7,setivar_young,5.9104,39.0153,6.6011,false,false,,
2026-05-08T11:31:25Z,1478ad7,shipit,,,,true,true,"no result","timeout (300s)"
2026-05-08T11:31:25Z,1478ad7,splay,80.4191,44.3070,0.5510,false,false,,
2026-05-08T11:31:25Z,1478ad7,str_concat,91.5003,25.6281,0.2801,false,false,,
2026-05-08T11:31:25Z,1478ad7,structaref,7.5543,10.5767,1.4001,false,false,,
2026-05-08T11:31:25Z,1478ad7,structaset,6.2036,50.7519,8.1811,false,false,,
2026-05-08T11:31:25Z,1478ad7,sudoku,66.8959,124.9464,1.8678,false,false,,
2026-05-08T11:31:25Z,1478ad7,throw,8.6025,14.4355,1.6781,false,false,,
2026-05-08T11:31:25Z,1478ad7,tinygql,,295.3103,,true,false,"timeout (180s)",
2026-08-19T08:26:41Z,f09debf,30k_ifelse,231.0422,95.4439,0.4131,false,false,,
2026-08-19T08:26:41Z,f09debf,30k_methods,157.0919,58.0802,0.3697,false,false,,
2026-08-19T08:26:41Z,f09debf,activerecord,,109.7062,,true,false,"exit 1",
2026-08-19T08:26:41Z,f09debf,addressable-equality,603.3866,478.1829,0.7925,false,false,,
2026-08-19T08:26:41Z,f09debf,addressable-getters,132.8161,122.8222,0.9248,false,false,,
2026-08-19T08:26:41Z,f09debf,addressable-join,281.4890,244.7959,0.8696,false,false,,
